league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
brasileirao_serie_b_2026,Paulo Belence Alves Dos Prazeres Filho,Brazil,6,30,1,5.0,0.17,2.0,24.0,30,154,8
brasileirao_serie_b_2026,Ramon Abatti Abel,Brazil,6,33,2,5.5,0.33,2.33,36.8,172,808,39
brasileirao_serie_b_2026,Arthur Gomes Rabelo,Brazil,5,21,2,4.2,0.4,3.6,27.4,32,195,11
brasileirao_serie_b_2026,Charly Wendy Straub Deretti,Brazil,5,19,1,3.8,0.2,2.0,36.0,9,33,2
brasileirao_serie_b_2026,Daiane Caroline Muniz Dos Santos,Brazil,5,20,0,4.0,0.0,2.6,27.6,19,83,2
brasileirao_serie_b_2026,Davi de Oliveira Lacerda,Brazil,5,25,2,5.0,0.4,1.8,24.7,90,478,14
brasileirao_serie_b_2026,Denis da Silva Ribeiro Serafim,Brazil,5,25,2,5.0,0.4,1.8,28.4,60,346,9
brasileirao_serie_b_2026,Kleber Ariel Goncalves Silva,Brazil,5,18,2,3.6,0.4,2.6,31.8,5,17,0
brasileirao_serie_b_2026,Rodrigo Jose Pereira de Lima,Brazil,5,20,0,4.0,0.0,1.8,31.0,110,596,25
brasileirao_serie_b_2026,Thaillan Azevedo Gomes,Brazil,5,26,2,5.2,0.4,2.8,26.5,11,54,4
brasileirao_serie_b_2026,Alisson Sidnei Furtado,Brazil,4,30,1,7.5,0.25,2.25,32.3,34,205,1
brasileirao_serie_b_2026,Leonardo Willers Lorenzatto,Brazil,4,16,0,4.0,0.0,2.0,23.2,5,28,0
brasileirao_serie_b_2026,Luciano da Silva Miranda Filho,Brazil,4,30,3,7.5,0.75,1.75,26.0,19,114,6
brasileirao_serie_b_2026,Luiz Augusto Silveira Tisne,Brazil,4,15,1,3.75,0.25,1.25,37.0,7,30,2
brasileirao_serie_b_2026,Rafael Rodrigo Klein,Brazil,4,19,3,4.75,0.75,3.0,28.3,125,675,35
brasileirao_serie_b_2026,Bruno Mota Correia,Brazil,3,18,0,6.0,0.0,2.0,40.0,47,279,11
brasileirao_serie_b_2026,Emerson Ricardo de Almeida Andrade,Brazil,3,18,0,6.0,0.0,2.33,22.0,28,192,14
brasileirao_serie_b_2026,Jodis Nascimento de Souza,Brazil,3,15,0,5.0,0.0,3.67,25.3,2,13,0
brasileirao_serie_b_2026,Paulo Roberto Alves Junior,Brazil,3,18,0,6.0,0.0,2.67,24.0,80,385,12
brasileirao_serie_b_2026,Pierry Dias dos Santos,Brazil,3,16,0,5.33,0.0,3.33,30.7,2,13,0
brasileirao_serie_b_2026,Raimundo Rodrigues de Oliveira Junior,Brazil,3,11,0,3.67,0.0,2.0,25.3,3,14,0
brasileirao_serie_b_2026,Raphael Claus,Brazil,3,15,2,5.0,0.67,2.67,27.3,393,1704,58
brasileirao_serie_b_2026,Fabiano Monteiro dos Santos,Brazil,2,10,1,5.0,0.5,3.0,21.0,11,52,4
brasileirao_serie_b_2026,Julio Cesar Pfleger,Brazil,2,13,2,6.5,1.0,3.0,33.0,3,17,1
brasileirao_serie_b_2026,Marcio dos Santos Oliveira,Brazil,2,14,1,7.0,0.5,2.5,,11,65,3
brasileirao_serie_b_2026,Wilton Pereira Sampaio,Brazil,2,11,0,5.5,0.0,2.5,25.0,406,2059,55
brasileirao_serie_b_2026,Diego Da Costa Cidral,Brazil,1,7,0,7.0,0.0,3.0,32.0,1,7,0
brasileirao_serie_b_2026,Fabio Augusto Santos Sa Junior,Brazil,1,10,1,10.0,1.0,4.0,,27,165,3
brasileirao_serie_b_2026,Franciel dos Santos Martins,Brazil,1,1,0,1.0,0.0,2.0,29.0,1,1,0
brasileirao_serie_b_2026,Jose Alfredo Filho,Brazil,1,3,0,3.0,0.0,4.0,22.0,,,
brasileirao_serie_b_2026,Kleber Ariel Goncalves da Silva,Brazil,1,4,0,4.0,0.0,1.0,,15,83,3
brasileirao_serie_b_2026,Marianna Nanni Batalha,Brazil,1,4,0,4.0,0.0,4.0,32.0,7,45,0
brasileirao_serie_b_2026,Wiomar Santana de Oliveira,Brazil,1,5,0,5.0,0.0,3.0,27.0,,,
