league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
brasileirao_serie_b_2026,Daiane Caroline Muniz Dos Santos,Brazil,6,22,0,3.67,0.0,2.5,26.8,20,85,2
brasileirao_serie_b_2026,Davi de Oliveira Lacerda,Brazil,6,31,2,5.17,0.33,2.0,23.8,91,484,14
brasileirao_serie_b_2026,Jose Mendonca da Silva Junior,Brazil,6,30,4,5.0,0.67,2.0,26.2,31,150,11
brasileirao_serie_b_2026,Paulo Belence Alves Dos Prazeres Filho,Brazil,6,30,1,5.0,0.17,2.0,24.7,30,154,8
brasileirao_serie_b_2026,Ramon Abatti Abel,Brazil,6,33,2,5.5,0.33,2.33,36.8,174,826,39
brasileirao_serie_b_2026,Arthur Gomes Rabelo,Brazil,5,21,2,4.2,0.4,3.6,27.4,32,195,11
brasileirao_serie_b_2026,Charly Wendy Straub Deretti,Brazil,5,19,1,3.8,0.2,2.0,34.8,9,33,2
brasileirao_serie_b_2026,Denis da Silva Ribeiro Serafim,Brazil,5,25,2,5.0,0.4,1.8,28.4,60,346,9
brasileirao_serie_b_2026,Kleber Ariel Goncalves Silva,Brazil,5,18,2,3.6,0.4,2.6,31.8,5,17,0
brasileirao_serie_b_2026,Luiz Augusto Silveira Tisne,Brazil,5,19,1,3.8,0.2,1.6,33.5,8,34,2
brasileirao_serie_b_2026,Rodrigo Jose Pereira de Lima,Brazil,5,20,0,4.0,0.0,1.8,31.0,112,605,25
brasileirao_serie_b_2026,Thaillan Azevedo Gomes,Brazil,5,26,2,5.2,0.4,2.8,26.6,11,54,4
brasileirao_serie_b_2026,Alisson Sidnei Furtado,Brazil,4,30,1,7.5,0.25,2.25,31.5,34,205,1
brasileirao_serie_b_2026,Leonardo Willers Lorenzatto,Brazil,4,16,0,4.0,0.0,2.0,23.8,6,28,0
brasileirao_serie_b_2026,Luciano da Silva Miranda Filho,Brazil,4,30,3,7.5,0.75,1.75,27.3,19,114,6
brasileirao_serie_b_2026,Rafael Rodrigo Klein,Brazil,4,19,3,4.75,0.75,3.0,31.5,126,680,36
brasileirao_serie_b_2026,Raimundo Rodrigues de Oliveira Junior,Brazil,4,13,0,3.25,0.0,2.25,25.8,4,18,0
brasileirao_serie_b_2026,Bruno Mota Correia,Brazil,3,18,0,6.0,0.0,2.0,38.7,47,279,11
brasileirao_serie_b_2026,Emerson Ricardo de Almeida Andrade,Brazil,3,18,0,6.0,0.0,2.33,30.3,28,192,14
brasileirao_serie_b_2026,Fabiano Monteiro dos Santos,Brazil,3,15,1,5.0,0.33,2.33,28.5,12,53,4
brasileirao_serie_b_2026,Jodis Nascimento de Souza,Brazil,3,15,0,5.0,0.0,3.67,25.3,2,13,0
brasileirao_serie_b_2026,Paulo Roberto Alves Junior,Brazil,3,18,0,6.0,0.0,2.67,24.0,80,385,12
brasileirao_serie_b_2026,Pierry Dias dos Santos,Brazil,3,16,0,5.33,0.0,3.33,30.7,3,16,0
brasileirao_serie_b_2026,Raphael Claus,Brazil,3,15,2,5.0,0.67,2.67,27.3,395,1713,58
brasileirao_serie_b_2026,Franciel dos Santos Martins,Brazil,2,6,0,3.0,0.0,2.0,32.0,2,6,0
brasileirao_serie_b_2026,Julio Cesar Pfleger,Brazil,2,13,2,6.5,1.0,3.0,33.0,3,17,1
brasileirao_serie_b_2026,Marcio dos Santos Oliveira,Brazil,2,14,1,7.0,0.5,2.5,25.0,11,65,3
brasileirao_serie_b_2026,Marianna Nanni Batalha,Brazil,2,12,0,6.0,0.0,3.5,30.5,9,57,0
brasileirao_serie_b_2026,Wilton Pereira Sampaio,Brazil,2,11,0,5.5,0.0,2.5,25.0,409,2076,55
brasileirao_serie_b_2026,Deborah Cecilia Cruz Correia,Brazil,1,3,0,3.0,0.0,6.0,27.0,2,12,1
brasileirao_serie_b_2026,Diego Da Costa Cidral,Brazil,1,7,0,7.0,0.0,3.0,32.0,1,7,0
brasileirao_serie_b_2026,Fabio Augusto Santos Sa Junior,Brazil,1,10,1,10.0,1.0,4.0,,27,165,3
brasileirao_serie_b_2026,Jose Alfredo Filho,Brazil,1,3,0,3.0,0.0,4.0,22.0,,,
brasileirao_serie_b_2026,Kleber Ariel Goncalves da Silva,Brazil,1,4,0,4.0,0.0,1.0,,15,83,3
brasileirao_serie_b_2026,Matheus De Moraes Silva,Brazil,1,6,1,6.0,1.0,6.0,33.0,1,2,0
brasileirao_serie_b_2026,Wiomar Santana de Oliveira,Brazil,1,5,0,5.0,0.0,3.0,27.0,,,
