league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
grecia_stoiximan_super_league_2026_2027,Andrea Colombo,Italy,2,10,0,5.0,0.0,2.0,30.5,126,620,25
grecia_stoiximan_super_league_2026_2027,Felix Zwayer,Germany,2,7,2,3.5,1.0,3.0,30.0,530,2429,53
grecia_stoiximan_super_league_2026_2027,Halil Umut Meler,Türkiye,2,14,1,7.0,0.5,1.0,30.0,323,1597,40
grecia_stoiximan_super_league_2026_2027,José María Sánchez Martínez,Spain,2,9,0,4.5,0.0,1.0,18.5,400,2184,43
grecia_stoiximan_super_league_2026_2027,Konstantinos Tsetsilas,Greece,2,15,0,7.5,0.0,1.0,33.5,36,193,5
grecia_stoiximan_super_league_2026_2027,Meletis Gioumatzidis,Greece,2,13,0,6.5,0.0,2.5,37.0,1,5,0
grecia_stoiximan_super_league_2026_2027,Michalis Matsoukas,Greece,2,6,1,3.0,0.5,4.0,18.0,2,8,0
grecia_stoiximan_super_league_2026_2027,Rade Obrenovič,Slovenia,2,5,0,2.5,0.0,2.5,30.5,265,1130,22
grecia_stoiximan_super_league_2026_2027,Sascha Stegemann,Germany,2,10,1,5.0,0.5,1.0,28.0,397,1550,38
grecia_stoiximan_super_league_2026_2027,Sven Jablonski,Germany,2,11,2,5.5,1.0,1.0,20.5,326,1251,22
grecia_stoiximan_super_league_2026_2027,Tobias Stieler,Germany,2,8,0,4.0,0.0,1.5,27.0,445,1696,43
grecia_stoiximan_super_league_2026_2027,Damian Sylwestrzak,Poland,1,3,0,3.0,0.0,0.0,34.0,194,948,16
grecia_stoiximan_super_league_2026_2027,Daniel Schlager,Germany,1,8,0,8.0,0.0,3.0,32.0,303,1305,27
grecia_stoiximan_super_league_2026_2027,Daniel Siebert,Germany,1,3,1,3.0,1.0,3.0,23.0,460,1960,37
grecia_stoiximan_super_league_2026_2027,Danny Makkelie,Netherlands,1,8,0,8.0,0.0,2.0,35.0,584,1989,59
grecia_stoiximan_super_league_2026_2027,Deniz Aytekin,Germany,1,8,0,8.0,0.0,2.0,34.0,422,1659,59
grecia_stoiximan_super_league_2026_2027,Eleftherios Katopis,Greece,1,7,0,7.0,0.0,2.0,0.0,2,8,0
grecia_stoiximan_super_league_2026_2027,Eric Lambrechts,Belgium,1,4,0,4.0,0.0,1.0,29.0,347,1416,37
grecia_stoiximan_super_league_2026_2027,Goga Kikacheishvili,Georgia,1,4,0,4.0,0.0,4.0,20.0,31,144,4
grecia_stoiximan_super_league_2026_2027,Irfan Peljto,Bosnia & Herzegovina,1,4,0,4.0,0.0,2.0,24.0,114,512,14
grecia_stoiximan_super_league_2026_2027,Jesus Gil Manzano,Spain,1,4,0,4.0,0.0,3.0,37.0,443,2244,55
grecia_stoiximan_super_league_2026_2027,Lefteris Katopis,Greece,1,0,0,0.0,0.0,4.0,33.0,1,0,0
grecia_stoiximan_super_league_2026_2027,Photios Daoulas,Greece,1,5,0,5.0,0.0,2.0,30.0,11,47,0
grecia_stoiximan_super_league_2026_2027,Robert Schröder,Germany,1,8,3,8.0,3.0,5.0,40.0,257,1077,22
grecia_stoiximan_super_league_2026_2027,Rohit Saggi,Norway,1,5,0,5.0,0.0,2.0,32.0,293,1112,19
grecia_stoiximan_super_league_2026_2027,Simone Sozza,Italy,1,2,0,2.0,0.0,4.0,19.0,200,917,27
grecia_stoiximan_super_league_2026_2027,Spiros Zabalas,Greece,1,2,1,2.0,1.0,0.0,28.0,2,9,1
grecia_stoiximan_super_league_2026_2027,Spyros Zampalas,Greece,1,6,1,6.0,1.0,5.0,38.0,1,6,1
grecia_stoiximan_super_league_2026_2027,Srdan Jovanovic,Serbia,1,3,0,3.0,0.0,4.0,22.0,210,924,16
grecia_stoiximan_super_league_2026_2027,Tamas Bognar,Hungary,1,5,0,5.0,0.0,4.0,25.0,247,1128,25
grecia_stoiximan_super_league_2026_2027,Vasilios Fitsas,Greece,1,6,0,6.0,0.0,4.0,30.0,1,0,0
