league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
grecia_stoiximan_super_league_2026_2027,Andrea Colombo,Italy,1,6,0,6.0,0.0,2.0,31.0,124,613,25
grecia_stoiximan_super_league_2026_2027,Damian Sylwestrzak,Poland,1,3,0,3.0,0.0,0.0,34.0,193,944,16
grecia_stoiximan_super_league_2026_2027,Daniel Schlager,Germany,1,8,0,8.0,0.0,3.0,32.0,302,1304,27
grecia_stoiximan_super_league_2026_2027,Daniel Siebert,Germany,1,3,1,3.0,1.0,3.0,23.0,459,1956,37
grecia_stoiximan_super_league_2026_2027,Danny Makkelie,Netherlands,1,8,0,8.0,0.0,2.0,35.0,583,1987,59
grecia_stoiximan_super_league_2026_2027,Deniz Aytekin,Germany,1,8,0,8.0,0.0,2.0,34.0,422,1659,59
grecia_stoiximan_super_league_2026_2027,Eleftherios Katopis,Greece,1,7,0,7.0,0.0,2.0,0.0,1,1,0
grecia_stoiximan_super_league_2026_2027,Eric Lambrechts,Belgium,1,4,0,4.0,0.0,1.0,29.0,347,1416,37
grecia_stoiximan_super_league_2026_2027,Goga Kikacheishvili,Georgia,1,4,0,4.0,0.0,4.0,20.0,31,144,4
grecia_stoiximan_super_league_2026_2027,Irfan Peljto,Bosnia & Herzegovina,1,4,0,4.0,0.0,2.0,24.0,114,512,14
grecia_stoiximan_super_league_2026_2027,Jesus Gil Manzano,Spain,1,4,0,4.0,0.0,3.0,37.0,441,2234,54
grecia_stoiximan_super_league_2026_2027,Konstantinos Tsetsilas,Greece,1,8,0,8.0,0.0,2.0,37.0,36,193,5
grecia_stoiximan_super_league_2026_2027,Lefteris Katopis,Greece,1,0,0,0.0,0.0,4.0,33.0,1,0,0
grecia_stoiximan_super_league_2026_2027,Meletis Gioumatzidis,Greece,1,5,0,5.0,0.0,2.0,33.0,1,5,0
grecia_stoiximan_super_league_2026_2027,Photios Daoulas,Greece,1,5,0,5.0,0.0,2.0,30.0,11,47,0
grecia_stoiximan_super_league_2026_2027,Robert Schröder,Germany,1,8,3,8.0,3.0,5.0,40.0,256,1072,22
grecia_stoiximan_super_league_2026_2027,Rohit Saggi,Norway,1,5,0,5.0,0.0,2.0,32.0,291,1099,19
grecia_stoiximan_super_league_2026_2027,Simone Sozza,Italy,1,2,0,2.0,0.0,4.0,19.0,199,911,27
grecia_stoiximan_super_league_2026_2027,Spiros Zabalas,Greece,1,2,1,2.0,1.0,0.0,28.0,2,9,1
grecia_stoiximan_super_league_2026_2027,Spyros Zampalas,Greece,1,6,1,6.0,1.0,5.0,38.0,1,6,1
grecia_stoiximan_super_league_2026_2027,Srdan Jovanovic,Serbia,1,3,0,3.0,0.0,4.0,22.0,210,924,16
grecia_stoiximan_super_league_2026_2027,Tamas Bognar,Hungary,1,5,0,5.0,0.0,4.0,25.0,247,1128,25
